"ï..Compound.Type","Compound","Expected.RT","Status","Filename","Sample.ID","Sample.Name","Height","Area","Actual.RT","RT.Delta","Formula","Adduct","Theoretical.Amt","Sample.Amt","m.z..Expected.","m.z..Apex.","m.z..Delta.ppm..","Response.Ratio","Integration.Mode","Active","Excluded","PK","IR","IP","LS","FI","Confirm","Isotopic.Pattern.Score....","Num.Isotopes.Matched","Lib.Match.Name","Library.Score....","Library.Match.Rank","Fragment.1","Fragment.1..mass.delta.","Fragment.2","Fragment.2..mass.delta.","Fragment.3","Fragment.3..mass.delta.","Fragment.4","Fragment.4..mass.delta.","Fragment.5","Fragment.5..mass.delta.","Flag.Details"
"Target Compound","dTTP M10",23.8,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M10",23.8,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,491.0155,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M2",23.8,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,482.9887,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-013",1,NA,NA,NA,NA,-0.48,"C10H17N2O14P3","M-H",NA,NA,483.992,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M3",23.8,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,483.992,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-005",1,NA,NA,NA,NA,0.31,"C10H17N2O14P3","M-H",NA,NA,484.9954,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-007",1,NA,NA,NA,NA,-0.77,"C10H17N2O14P3","M-H",NA,NA,484.9954,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-010",1,NA,NA,NA,NA,-0.64,"C10H17N2O14P3","M-H",NA,NA,484.9954,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-012",1,NA,NA,NA,NA,0.61,"C10H17N2O14P3","M-H",NA,NA,484.9954,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M4",23.8,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,484.9954,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","dTTP M5",23.8,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H17N2O14P3",NA,NA,NA,485.9987,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
